time,open,high,low,close,volume,range,target,larry_profit_rate
2017-03-24 00:00:00,1252000.0,1263000.0,1125000.0,1167000.0,12328.09238366,69000.0,1280500.0,1.0
2017-03-25 00:00:00,1167000.0,1175000.0,1037000.0,1116000.0,16603.34432006,69000.0,1236000.0,1.0
2017-03-26 00:00:00,1119000.0,1201000.0,1083000.0,1189000.0,13326.16219929,59000.0,1188000.0,1.0008417508417509
2017-03-27 00:00:00,1189000.0,1245000.0,1151000.0,1207000.0,16227.60225072,47000.0,1248000.0,1.0
2017-03-28 00:00:00,1207000.0,1299000.0,1199000.0,1250000.0,14645.64608754,50000.0,1254000.0,0.9968102073365231
2017-03-29 00:00:00,1251000.0,1259000.0,1180000.0,1219000.0,15338.25978645,39500.0,1301000.0,1.0
2017-03-30 00:00:00,1219000.0,1227000.0,1193000.0,1204000.0,9432.04831551,17000.0,1258500.0,1.0
2017-03-31 00:00:00,1204000.0,1242000.0,1198000.0,1236000.0,13757.29568644,22000.0,1221000.0,1.0122850122850122
2017-04-01 00:00:00,1236000.0,1298000.0,1236000.0,1275000.0,14799.07735453,31000.0,1258000.0,1.0135135135135136
2017-04-02 00:00:00,1275000.0,1283000.0,1258000.0,1272000.0,6857.60560059,12500.0,1306000.0,1.0
2017-04-03 00:00:00,1272000.0,1350000.0,1271000.0,1327000.0,15475.09565184,39500.0,1284500.0,1.0330868042039705
2017-04-04 00:00:00,1328000.0,1380000.0,1306000.0,1310000.0,14474.22556018,37000.0,1367500.0,0.9579524680073126
2017-04-05 00:00:00,1310000.0,1362000.0,1305000.0,1317000.0,10460.97183829,28500.0,1347000.0,0.977728285077951
2017-04-06 00:00:00,1317000.0,1360000.0,1308000.0,1350000.0,9962.150207,26000.0,1345500.0,1.0033444816053512
2017-04-07 00:00:00,1348000.0,1395000.0,1344000.0,1390000.0,11024.3630437,25500.0,1374000.0,1.0116448326055314
2017-04-08 00:00:00,1390000.0,1414000.0,1374000.0,1381000.0,7017.52309562,20000.0,1415500.0,1.0
2017-04-09 00:00:00,1381000.0,1386000.0,1362000.0,1385000.0,4271.36577506,12000.0,1401000.0,1.0
2017-04-10 00:00:00,1385000.0,1410000.0,1384000.0,1407000.0,5624.87262055,13000.0,1397000.0,1.0071581961345741
2017-04-11 00:00:00,1408000.0,1412000.0,1395000.0,1411000.0,5912.56946327,8500.0,1421000.0,1.0
2017-04-12 00:00:00,1411000.0,1426000.0,1409000.0,1417000.0,6089.62794091,8500.0,1419500.0,0.9982388164846777
2017-04-13 00:00:00,1417000.0,1419000.0,1353000.0,1357000.0,10146.38162974,33000.0,1425500.0,1.0
2017-04-14 00:00:00,1357000.0,1398000.0,1342000.0,1391000.0,7477.62162752,28000.0,1390000.0,1.0007194244604316
2017-04-15 00:00:00,1393000.0,1397000.0,1379000.0,1392000.0,3474.02380739,9000.0,1421000.0,1.0
2017-04-16 00:00:00,1393000.0,1396000.0,1371000.0,1376000.0,4268.97967696,12500.0,1402000.0,1.0
2017-04-17 00:00:00,1376000.0,1394000.0,1376000.0,1389000.0,5373.35808222,9000.0,1388500.0,1.000360100828232
2017-04-18 00:00:00,1389000.0,1418000.0,1388000.0,1403000.0,8718.21303825,15000.0,1398000.0,1.003576537911302
2017-04-19 00:00:00,1403000.0,1415000.0,1399000.0,1406000.0,5539.12165354,8000.0,1418000.0,1.0
2017-04-20 00:00:00,1406000.0,1437000.0,1404000.0,1436000.0,7993.39017113,16500.0,1414000.0,1.0155586987270155
2017-04-21 00:00:00,1437000.0,1467000.0,1436000.0,1452000.0,9420.87222364,15500.0,1453500.0,0.9989680082559339
2017-04-22 00:00:00,1452000.0,1459000.0,1425000.0,1442000.0,5208.95913309,17000.0,1467500.0,1.0
2017-04-23 00:00:00,1441000.0,1458000.0,1441000.0,1450000.0,3478.75396592,8500.0,1458000.0,1.0
2017-04-24 00:00:00,1450000.0,1455000.0,1444000.0,1448000.0,5544.87058819,5500.0,1458500.0,1.0
2017-04-25 00:00:00,1448000.0,1459000.0,1445000.0,1454000.0,5529.48077632,7000.0,1453500.0,1.000343997248022
2017-04-26 00:00:00,1454000.0,1468000.0,1453000.0,1457000.0,6736.68049324,7500.0,1461000.0,0.9972621492128679
2017-04-27 00:00:00,1459000.0,1476000.0,1455000.0,1475000.0,10277.15324777,10500.0,1466500.0,1.0057961131946813
2017-04-28 00:00:00,1475000.0,1503000.0,1468000.0,1480000.0,11699.19485424,17500.0,1485500.0,0.9962975429148435
2017-04-29 00:00:00,1480000.0,1500000.0,1457000.0,1491000.0,9676.11038222,21500.0,1497500.0,0.9956594323873121
2017-04-30 00:00:00,1491000.0,1519000.0,1486000.0,1518000.0,5760.40133925,16500.0,1512500.0,1.0036363636363637
2017-05-01 00:00:00,1518000.0,1650000.0,1516000.0,1635000.0,10655.78946179,67000.0,1534500.0,1.0654936461388074
2017-05-02 00:00:00,1634000.0,1739000.0,1631000.0,1700000.0,13829.757613,54000.0,1701000.0,0.9994121105232217
2017-05-03 00:00:00,1700000.0,1734000.0,1674000.0,1696000.0,8387.97989392,30000.0,1754000.0,1.0
2017-05-04 00:00:00,1696000.0,1879000.0,1695000.0,1813000.0,14191.22922806,92000.0,1726000.0,1.0504055619930475
2017-05-05 00:00:00,1812000.0,2140000.0,1800000.0,1997000.0,22473.54838496,170000.0,1904000.0,1.048844537815126
2017-05-06 00:00:00,1997000.0,2002000.0,1841000.0,1902000.0,12406.28532111,80500.0,2167000.0,1.0
2017-05-07 00:00:00,1902000.0,1957000.0,1890000.0,1912000.0,7145.33879281,33500.0,1982500.0,1.0
2017-05-08 00:00:00,1915000.0,2099000.0,1910000.0,2083000.0,15934.02410536,94500.0,1948500.0,1.0690274570182192
2017-05-09 00:00:00,2083000.0,2588000.0,2074000.0,2306000.0,24111.97831338,257000.0,2177500.0,1.0590126291618829
2017-05-10 00:00:00,2307000.0,2350000.0,2110000.0,2261000.0,17619.06163478,120000.0,2564000.0,1.0
2017-05-11 00:00:00,2263000.0,2420000.0,2200000.0,2352000.0,18972.80567464,110000.0,2383000.0,0.9869911875786823
2017-05-12 00:00:00,2353000.0,2399000.0,2266000.0,2293000.0,14619.41983158,66500.0,2463000.0,1.0
2017-05-13 00:00:00,2289000.0,2304000.0,2130000.0,2231000.0,16254.49561374,87000.0,2355500.0,1.0
2017-05-14 00:00:00,2233000.0,2319000.0,2226000.0,2285000.0,10101.68990687,46500.0,2320000.0,1.0
2017-05-15 00:00:00,2283000.0,2285000.0,2097000.0,2152000.0,15476.18236073,94000.0,2329500.0,1.0
2017-05-16 00:00:00,2152000.0,2210000.0,2111000.0,2173000.0,15191.03777581,49500.0,2246000.0,1.0
2017-05-17 00:00:00,2170000.0,2294000.0,2166000.0,2266000.0,13752.18206577,64000.0,2219500.0,1.0209506645640911
2017-05-18 00:00:00,2266000.0,2287000.0,2225000.0,2269000.0,11514.87957607,31000.0,2330000.0,1.0
2017-05-19 00:00:00,2270000.0,2385000.0,2241000.0,2373000.0,13916.03063653,72000.0,2301000.0,1.03129074315515
2017-05-20 00:00:00,2370000.0,2587000.0,2350000.0,2471000.0,13388.10672896,118500.0,2442000.0,1.0118755118755118
2017-05-21 00:00:00,2470000.0,2650000.0,2467000.0,2613000.0,11787.82311298,91500.0,2588500.0,1.0094649410855707
2017-05-22 00:00:00,2613000.0,3300000.0,2592000.0,3093000.0,26217.89251046,354000.0,2704500.0,1.1436494731003883
2017-05-23 00:00:00,3093000.0,3281000.0,2966000.0,3161000.0,20507.69423658,157500.0,3447000.0,1.0
2017-05-24 00:00:00,3161000.0,3619000.0,3100000.0,3540000.0,22705.77749454,259500.0,3318500.0,1.0667470242579478
2017-05-25 00:00:00,3540000.0,4840000.0,3535000.0,4681000.0,33338.34321505,652500.0,3799500.0,1.2320042110804053
2017-05-26 00:00:00,4681000.0,4682000.0,3102000.0,3525000.0,32605.76225314,790000.0,5333500.0,1.0
2017-05-27 00:00:00,3525000.0,3562000.0,2460000.0,2809000.0,34568.50369712,551000.0,4315000.0,1.0
2017-05-28 00:00:00,2808000.0,3400000.0,2762000.0,3013000.0,21817.3453467,319000.0,3359000.0,0.896993152724025
2017-05-29 00:00:00,3018000.0,3198000.0,2903000.0,3089000.0,15081.83882199,147500.0,3337000.0,1.0
2017-05-30 00:00:00,3089000.0,3340000.0,3065000.0,3142000.0,18933.41198542,137500.0,3236500.0,0.9708017920593234
2017-05-31 00:00:00,3140000.0,3210000.0,2963000.0,2996000.0,18138.38446633,123500.0,3277500.0,1.0
2017-06-01 00:00:00,3000000.0,3158000.0,2996000.0,3119000.0,19011.14163146,81000.0,3123500.0,0.9985593084680646
2017-06-02 00:00:00,3119000.0,3157000.0,3053000.0,3083000.0,19371.93362226,52000.0,3200000.0,1.0
2017-06-03 00:00:00,3083000.0,3196000.0,3000000.0,3105000.0,14844.92468082,98000.0,3135000.0,0.9904306220095693
2017-06-04 00:00:00,3105000.0,3150000.0,3060000.0,3070000.0,10130.2823967,45000.0,3203000.0,1.0
2017-06-05 00:00:00,3070000.0,3101000.0,3053000.0,3098000.0,10293.83583239,24000.0,3115000.0,1.0
2017-06-06 00:00:00,3095000.0,3449000.0,3075000.0,3326000.0,31444.78800125,187000.0,3119000.0,1.0663674254568771
2017-06-07 00:00:00,3327000.0,3390000.0,3253000.0,3305000.0,14192.72971069,68500.0,3514000.0,1.0
2017-06-08 00:00:00,3305000.0,3309000.0,3161000.0,3210000.0,18846.56663871,74000.0,3373500.0,1.0
2017-06-09 00:00:00,3210000.0,3335000.0,3196000.0,3310000.0,12579.08072021,69500.0,3284000.0,1.0079171741778319
2017-06-10 00:00:00,3309000.0,3336000.0,3238000.0,3307000.0,14545.91786182,49000.0,3378500.0,1.0
2017-06-11 00:00:00,3306000.0,3319000.0,3235000.0,3272000.0,16925.88668431,42000.0,3355000.0,1.0
2017-06-12 00:00:00,3270000.0,3395000.0,3251000.0,3274000.0,19541.36777003,72000.0,3312000.0,0.9885265700483091
2017-06-13 00:00:00,3274000.0,3281000.0,3101000.0,3211000.0,21152.82312117,90000.0,3346000.0,1.0
2017-06-14 00:00:00,3202000.0,3235000.0,3105000.0,3152000.0,17294.45602335,65000.0,3292000.0,1.0
2017-06-15 00:00:00,3152000.0,3153000.0,2675000.0,2880000.0,30165.24303505,239000.0,3217000.0,1.0
2017-06-16 00:00:00,2880000.0,3084000.0,2814000.0,3024000.0,18357.22521401,135000.0,3119000.0,1.0
2017-06-17 00:00:00,3025000.0,3221000.0,3013000.0,3154000.0,13979.40521127,104000.0,3160000.0,0.9981012658227848
2017-06-18 00:00:00,3154000.0,3250000.0,3120000.0,3155000.0,13939.00008074,65000.0,3258000.0,1.0
2017-06-19 00:00:00,3155000.0,3213000.0,3148000.0,3198000.0,12855.43127215,32500.0,3220000.0,1.0
2017-06-20 00:00:00,3199000.0,3300000.0,3196000.0,3297000.0,16148.1220173,52000.0,3231500.0,1.020269224818196
2017-06-21 00:00:00,3299000.0,3545000.0,3297000.0,3437000.0,32516.23440317,124000.0,3351000.0,1.0256639809012236
2017-06-22 00:00:00,3438000.0,3476000.0,3280000.0,3435000.0,19520.21408449,98000.0,3562000.0,1.0
2017-06-23 00:00:00,3435000.0,3494000.0,3400000.0,3445000.0,15285.57841197,47000.0,3533000.0,1.0
2017-06-24 00:00:00,3446000.0,3483000.0,3340000.0,3394000.0,11763.31301669,71500.0,3493000.0,1.0
2017-06-25 00:00:00,3395000.0,3435000.0,3304000.0,3414000.0,9902.31453487,65500.0,3466500.0,1.0
2017-06-26 00:00:00,3414000.0,3450000.0,3250000.0,3251000.0,14837.73074083,100000.0,3479500.0,1.0
2017-06-27 00:00:00,3250000.0,3294000.0,2889000.0,3005000.0,19924.41841542,202500.0,3350000.0,1.0
2017-06-28 00:00:00,3000000.0,3187000.0,2970000.0,3088000.0,19758.54213502,108500.0,3202500.0,1.0
2017-06-29 00:00:00,3084000.0,3179000.0,3030000.0,3063000.0,15626.71106735,74500.0,3192500.0,1.0
2017-06-30 00:00:00,3068000.0,3121000.0,3050000.0,3087000.0,11970.98273211,35500.0,3142500.0,1.0
2017-07-01 00:00:00,3087000.0,3124000.0,3012000.0,3050000.0,9474.13063874,56000.0,3122500.0,0.9767814251401121
2017-07-02 00:00:00,3050000.0,3080000.0,2929000.0,2999000.0,9745.53865123,75500.0,3106000.0,1.0
2017-07-03 00:00:00,2999000.0,3139000.0,2990000.0,3092000.0,11720.4936592,74500.0,3074500.0,1.0056919824361685
2017-07-04 00:00:00,3093000.0,3168000.0,3017000.0,3126000.0,13697.08392004,75500.0,3167500.0,0.98689818468824
2017-07-05 00:00:00,3128000.0,3150000.0,3042000.0,3100000.0,11089.94612855,54000.0,3203500.0,1.0
2017-07-06 00:00:00,3100000.0,3127000.0,3078000.0,3108000.0,7474.54126961,24500.0,3154000.0,1.0
2017-07-07 00:00:00,3108000.0,3129000.0,3040000.0,3062000.0,8793.68550128,44500.0,3132500.0,1.0
2017-07-08 00:00:00,3063000.0,3093000.0,2931000.0,3054000.0,9223.34121101,81000.0,3107500.0,1.0
2017-07-09 00:00:00,3056000.0,3098000.0,3030000.0,3048000.0,4774.52838981,34000.0,3137000.0,1.0
2017-07-10 00:00:00,3048000.0,3068000.0,2977000.0,2980000.0,7550.8908551,45500.0,3082000.0,1.0
2017-07-11 00:00:00,2980000.0,3000000.0,2705000.0,2843000.0,17634.75636443,147500.0,3025500.0,1.0
2017-07-12 00:00:00,2841000.0,2898000.0,2789000.0,2829000.0,10469.6045521,54500.0,2988500.0,1.0
2017-07-13 00:00:00,2830000.0,2940000.0,2804000.0,2831000.0,12853.06922449,68000.0,2884500.0,0.9814525914369908
2017-07-14 00:00:00,2831000.0,2851000.0,2722000.0,2731000.0,10740.12436715,64500.0,2899000.0,1.0
2017-07-15 00:00:00,2732000.0,2732000.0,2150000.0,2202000.0,16629.07866292,291000.0,2796500.0,1.0
2017-07-16 00:00:00,2203000.0,2429000.0,1800000.0,2042000.0,21348.36467532,314500.0,2494000.0,1.0
2017-07-17 00:00:00,2042000.0,2387000.0,2031000.0,2356000.0,19342.26648299,178000.0,2356500.0,0.9997878209208572
2017-07-18 00:00:00,2359000.0,2760000.0,2281000.0,2738000.0,29183.92650808,239500.0,2537000.0,1.0792274339771384
2017-07-19 00:00:00,2738000.0,2830000.0,2580000.0,2710000.0,25373.315075,125000.0,2977500.0,1.0
2017-07-20 00:00:00,2713000.0,2950000.0,2510000.0,2871000.0,25606.9316869,220000.0,2838000.0,1.0116279069767442
2017-07-21 00:00:00,2873000.0,3399000.0,2820000.0,3039000.0,61232.34453019,289500.0,3093000.0,0.9825412221144519
2017-07-22 00:00:00,3059000.0,3197000.0,2916000.0,3082000.0,32825.98051058,140500.0,3348500.0,1.0
2017-07-23 00:00:00,3082000.0,3141000.0,2980000.0,3068000.0,24220.27711543,80500.0,3222500.0,1.0
2017-07-24 00:00:00,3069000.0,3089000.0,3003000.0,3053000.0,13226.61795592,43000.0,3149500.0,1.0
2017-07-25 00:00:00,3053000.0,3084000.0,2759000.0,2861000.0,29519.1839018,162500.0,3096000.0,1.0
2017-07-26 00:00:00,2861000.0,2977000.0,2763000.0,2826000.0,19195.94174284,107000.0,3023500.0,1.0
2017-07-27 00:00:00,2826000.0,2921000.0,2790000.0,2878000.0,13495.97665069,65500.0,2933000.0,1.0
2017-07-28 00:00:00,2878000.0,3240000.0,2855000.0,3159000.0,50676.70241262,192500.0,2943500.0,1.0732121623917106
2017-07-29 00:00:00,3160000.0,3209000.0,2960000.0,3041000.0,35308.71815245,124500.0,3352500.0,1.0
2017-07-30 00:00:00,3042000.0,3148000.0,3001000.0,3079000.0,17997.98647689,73500.0,3166500.0,1.0
2017-07-31 00:00:00,3079000.0,3185000.0,3054000.0,3107000.0,15598.34303698,65500.0,3152500.0,0.9855670103092784
2017-08-01 00:00:00,3107000.0,3198000.0,2998000.0,3041000.0,17509.67222607,100000.0,3172500.0,0.9585500394011033
2017-08-02 00:00:00,3040000.0,3087000.0,3024000.0,3035000.0,5698.99410187,31500.0,3140000.0,1.0
2017-08-03 00:00:00,3040000.0,3065000.0,3028000.0,3051000.0,4151.58241111,18500.0,3071500.0,1.0
2017-08-04 00:00:00,3050000.0,3198000.0,3049000.0,3146000.0,29200.65964762,74500.0,3068500.0,1.0252566400521428
2017-08-05 00:00:00,3146000.0,3532000.0,3134000.0,3485000.0,52998.40696915,199000.0,3220500.0,1.0821301040211146
2017-08-06 00:00:00,3490000.0,3663000.0,3420000.0,3579000.0,27206.49423564,121500.0,3689000.0,1.0
2017-08-07 00:00:00,3579000.0,3784000.0,3461000.0,3711000.0,24017.63250253,161500.0,3700500.0,1.0028374543980543
2017-08-08 00:00:00,3712000.0,3958000.0,3648000.0,3830000.0,41166.86801636,155000.0,3873500.0,0.9887698463921518
2017-08-09 00:00:00,3829000.0,3910000.0,3600000.0,3674000.0,24202.75287889,155000.0,3984000.0,1.0
2017-08-10 00:00:00,3674000.0,3879000.0,3660000.0,3874000.0,13189.37805757,109500.0,3829000.0,1.0117524157743536
2017-08-11 00:00:00,3874000.0,4099000.0,3848000.0,4090000.0,25529.22283446,125500.0,3983500.0,1.0267352830425505
2017-08-12 00:00:00,4090000.0,4433000.0,4020000.0,4328000.0,37941.55562058,206500.0,4215500.0,1.0266872257146247
2017-08-13 00:00:00,4334000.0,5120000.0,4300000.0,4597000.0,92981.37600512,410000.0,4540500.0,1.0124435634841977
2017-08-14 00:00:00,4595000.0,4939000.0,4560000.0,4876000.0,51028.66577845,189500.0,5005000.0,1.0
2017-08-15 00:00:00,4876000.0,5140000.0,4503000.0,4645000.0,76337.02820305,318500.0,5065500.0,0.9169874642187346
2017-08-16 00:00:00,4644000.0,4947000.0,4610000.0,4792000.0,49033.86314071,168500.0,4962500.0,1.0
2017-08-17 00:00:00,4787000.0,5055000.0,4787000.0,5035000.0,39306.95326581,134000.0,4955500.0,1.0160427807486632
2017-08-18 00:00:00,5035000.0,5035000.0,4848000.0,4900000.0,28012.87822529,93500.0,5169000.0,1.0
2017-08-19 00:00:00,4899000.0,4908000.0,4601000.0,4718000.0,36962.4951144,153500.0,4992500.0,1.0
2017-08-20 00:00:00,4718000.0,4900000.0,4712000.0,4763000.0,19547.99566447,94000.0,4871500.0,0.977727599302063
2017-08-21 00:00:00,4763000.0,4805000.0,4602000.0,4639000.0,20226.63393309,101500.0,4857000.0,1.0
2017-08-22 00:00:00,4644000.0,4655000.0,4090000.0,4437000.0,31854.32853492,282500.0,4745500.0,1.0
2017-08-23 00:00:00,4437000.0,4796000.0,4402000.0,4708000.0,20674.54626292,197000.0,4719500.0,0.9975633011971607
2017-08-24 00:00:00,4708000.0,4785000.0,4600000.0,4733000.0,15752.13688976,92500.0,4905000.0,1.0
2017-08-25 00:00:00,4733000.0,4961000.0,4711000.0,4908000.0,20105.48483662,125000.0,4825500.0,1.017096673919801
2017-08-26 00:00:00,4908000.0,4973000.0,4852000.0,4881000.0,9812.80386033,60500.0,5033000.0,1.0
2017-08-27 00:00:00,4881000.0,4959000.0,4857000.0,4905000.0,8414.35579791,51000.0,4941500.0,0.9926135788728119
2017-08-28 00:00:00,4905000.0,4919000.0,4770000.0,4889000.0,14010.88781349,74500.0,4956000.0,1.0
2017-08-29 00:00:00,4888000.0,5120000.0,4843000.0,5056000.0,16748.24677654,138500.0,4962500.0,1.0188413098236775
2017-08-30 00:00:00,5053000.0,5170000.0,4975000.0,5050000.0,15596.25965302,97500.0,5191500.0,1.0
2017-08-31 00:00:00,5050000.0,5205000.0,5040000.0,5153000.0,10313.44305964,82500.0,5147500.0,1.0010684798445848
2017-09-01 00:00:00,5154000.0,5318000.0,5145000.0,5248000.0,11318.9051795,86500.0,5236500.0,1.0021961233648429
2017-09-02 00:00:00,5248000.0,5510000.0,4999000.0,5051000.0,17868.67397304,255500.0,5334500.0,0.9468553753866342
2017-09-03 00:00:00,5051000.0,5295000.0,4860000.0,4958000.0,18080.01365887,217500.0,5306500.0,1.0
2017-09-04 00:00:00,4953000.0,5160000.0,4820000.0,4830000.0,15846.29873511,170000.0,5170500.0,1.0
2017-09-05 00:00:00,4822000.0,4993000.0,4250000.0,4853000.0,26594.62188631,371500.0,4992000.0,0.9721554487179487
2017-09-06 00:00:00,4853000.0,5097000.0,4710000.0,5016000.0,17531.77219555,193500.0,5224500.0,1.0
2017-09-07 00:00:00,5016000.0,5140000.0,4950000.0,5084000.0,14141.09605493,95000.0,5209500.0,1.0
2017-09-08 00:00:00,5085000.0,5120000.0,4700000.0,4951000.0,12830.26890567,210000.0,5180000.0,1.0
2017-09-09 00:00:00,4949000.0,5018000.0,4750000.0,4818000.0,16960.76376095,134000.0,5159000.0,1.0
2017-09-10 00:00:00,4815000.0,4893000.0,4443000.0,4768000.0,12185.86295669,225000.0,4949000.0,1.0
2017-09-11 00:00:00,4764000.0,4939000.0,4680000.0,4767000.0,11891.46441737,129500.0,4989000.0,1.0
2017-09-12 00:00:00,4769000.0,4868000.0,4725000.0,4760000.0,11127.21288229,71500.0,4898500.0,1.0
2017-09-13 00:00:00,4760000.0,4788000.0,4403000.0,4430000.0,16767.12672336,192500.0,4831500.0,1.0
2017-09-14 00:00:00,4428000.0,4560000.0,3828000.0,4060000.0,21900.43357574,366000.0,4620500.0,1.0
2017-09-15 00:00:00,4058000.0,4065000.0,3303000.0,3970000.0,48033.60640003,381000.0,4424000.0,1.0
2017-09-16 00:00:00,3969000.0,4345000.0,3811000.0,4011000.0,31181.81417073,267000.0,4350000.0,1.0
2017-09-17 00:00:00,4013000.0,4176000.0,3920000.0,4115000.0,13571.35720407,128000.0,4280000.0,1.0
2017-09-18 00:00:00,4115000.0,4481000.0,4056000.0,4367000.0,22296.27958587,212500.0,4243000.0,1.029224605232147
2017-09-19 00:00:00,4364000.0,4498000.0,4215000.0,4409000.0,15616.67720572,141500.0,4576500.0,1.0
2017-09-20 00:00:00,4409000.0,4456000.0,4340000.0,4435000.0,11360.50546177,58000.0,4550500.0,1.0
2017-09-21 00:00:00,4435000.0,4447000.0,4281000.0,4295000.0,9121.52523128,83000.0,4493000.0,1.0
2017-09-22 00:00:00,4295000.0,4331000.0,4051000.0,4104000.0,13913.02194542,140000.0,4378000.0,1.0
2017-09-23 00:00:00,4116000.0,4330000.0,4051000.0,4236000.0,10098.3829499,139500.0,4256000.0,0.9953007518796992
2017-09-24 00:00:00,4233000.0,4278000.0,4151000.0,4198000.0,6742.17643803,63500.0,4372500.0,1.0
2017-09-25 00:00:00,4198000.0,4300000.0,4150000.0,4288000.0,11000.54658637,75000.0,4261500.0,1.0062184676757011
2017-09-26 00:00:00,4294000.0,4420000.0,4272000.0,4380000.0,12378.99636991,74000.0,4369000.0,1.002517738612955
2017-09-27 00:00:00,4380000.0,4538000.0,4313000.0,4529000.0,12385.30288823,112500.0,4454000.0,1.0168387965873373
2017-09-28 00:00:00,4530000.0,4791000.0,4492000.0,4558000.0,23698.76998173,149500.0,4642500.0,0.9817985998922995
2017-09-29 00:00:00,4557000.0,4710000.0,4478000.0,4670000.0,14486.43271253,116000.0,4706500.0,0.9922447678742166
2017-09-30 00:00:00,4672000.0,4788000.0,4620000.0,4786000.0,11210.42422835,84000.0,4788000.0,1.0
2017-10-01 00:00:00,4786000.0,4949000.0,4780000.0,4881000.0,17134.33054844,84500.0,4870000.0,1.002258726899384
2017-10-02 00:00:00,4881000.0,5094000.0,4871000.0,5050000.0,20774.73681602,111500.0,4965500.0,1.0170174201993758
2017-10-03 00:00:00,5055000.0,5056000.0,4842000.0,4891000.0,16178.70164942,107000.0,5166500.0,1.0
2017-10-04 00:00:00,4885000.0,4988000.0,4860000.0,4862000.0,10470.43991073,64000.0,4992000.0,1.0
2017-10-05 00:00:00,4862000.0,4977000.0,4811000.0,4940000.0,10552.13267893,83000.0,4926000.0,1.0028420625253756
2017-10-06 00:00:00,4940000.0,5034000.0,4926000.0,4978000.0,8727.61143828,54000.0,5023000.0,0.9910412104320128
2017-10-07 00:00:00,4978000.0,5013000.0,4936000.0,4979000.0,5959.62416431,38500.0,5032000.0,1.0
2017-10-08 00:00:00,4979000.0,5120000.0,4969000.0,5112000.0,9798.11784509,75500.0,5017500.0,1.0188340807174887
2017-10-09 00:00:00,5112000.0,5390000.0,5111000.0,5387000.0,16283.29530316,139500.0,5187500.0,1.0384578313253012
2017-10-10 00:00:00,5387000.0,5790000.0,5350000.0,5485000.0,25862.17698686,220000.0,5526500.0,0.9924907264995929
2017-10-11 00:00:00,5485000.0,5655000.0,5472000.0,5512000.0,15288.94772745,91500.0,5705000.0,1.0
2017-10-12 00:00:00,5512000.0,6010000.0,5510000.0,5960000.0,28507.48796566,250000.0,5603500.0,1.0636209511912198
2017-10-13 00:00:00,5960000.0,6982000.0,5959000.0,6550000.0,62296.29828454,511500.0,6210000.0,1.0547504025764896
2017-10-14 00:00:00,6550000.0,6589000.0,6340000.0,6524000.0,23426.70881939,124500.0,7061500.0,1.0
